12057,naoko,1
12058,nakonako,1
12059,aoeha,1
12060,alanuipenei,1
12061,kuailaau,1
12062,hoolikeiapapa,1
12063,maolipapa,1
12064,hoanopapa,1
12065,anianipani,1
12066,kupapauna,1
12067,lakaami,1
12068,hoolelekui,1
12069,liiliilole,1
12070,omaomaopena,1
12071,lenalenapena,1
12072,uliulipena,1
12073,ahinahinapena,1
12074,papakohe,1
12075,keahakea,1
12076,haunokamaahala,1
12077,hoohuleia,1
12078,namalama,1
12079,nuime,1
12080,kamepelane,1
12081,kamapelena,1
12082,akelanika,1
12083,kainaaina,1
12084,ananau,1
12085,papanapana,1
12086,ioaa,1
12087,kaniia,1
12088,waihoi,1
12089,hookoaia,1
12090,hankoke,1
12091,imiiai,1
12092,hanahewa,1
12093,aualo,1
12094,kampelene,1
12095,lioike,1
12096,paulai,1
12097,onuakoko,1
12098,ahalunakoa,1
12099,mailakou,1
12100,pomahina,1
12101,oholi,1
12102,paeana,1
12103,hoomaiu,1
12104,kulama,1
12105,nale,1
12106,hoohale,1
12107,kaiwihui,1
12108,hooponoponoaka,1
12109,ikinohou,1
12110,ihoana,1
12111,haaleleaia,1
12112,mohaka,1
12113,kenole,1
12114,kokela,1
12115,kepaa,1
12116,akakuhihewa,1
12117,nukuia,1
12118,waiomina,1
12119,hoahanauna,1
12120,ouhimeni,1
12121,oiioli,1
12122,hoounapinepine,1
12123,klki,1
12124,muauna,1
12125,kamaainaa,1
12126,kaki,1
12127,hoohololike,1
12128,hooloholona,1
12129,mahumenui,1
12130,kaumoku,1
12131,aliimanihinihi,1
12132,kapilikea,1
12133,hapawaiu,1
12134,maleiula,1
12135,mamulii,1
12136,akaolelo,1
12137,hooponoponp,1
12138,kohina,1
12139,lapalaa,1
12140,howa,1
12141,inikni,1
12142,makahik,1
12143,hooponoponeo,1
12144,honokaupo,1
12145,kainaina,1
12146,ululaaua,1
12147,akaikai,1
12148,hooneeiaku,1
12149,uki,1
12150,kaikahine,1
12151,kuumanao,1
12152,kalempa,1
12153,palapo,1
12154,kulalio,1
12155,koopoho,1
12156,kupanalia,1
12157,lunaanelu,1
12158,poaiwaeo,1
12159,aiao,1
12160,waoine,1
12161,kaaweia,1
12162,kaawiia,1
12163,oou,1
12164,hanamanu,1
12165,lnia,1
12166,wainanalii,1
12167,panohu,1
12168,makahii,1
12169,lalalahili,1
12170,peneiaole,1
12171,kuikanoa,1
12172,alaeiki,1
12173,alaenui,1
12174,kinoole,1
12175,makinao,1
12176,hokolokoloia,1
12177,miami,1
12178,halawaai,1
12179,kanaoe,1
12180,kipaka,1
12181,kipewe,1
12182,kaniaka,1
12183,holom,1
12184,ilailae,1
12185,pakenahama,1
12186,hk,1
12187,hoohipa,1
12188,papaioa,1
12189,onehanau,1
12190,oema,1
12191,akolo,1
12192,wahikupanaha,1
12193,alauama,1
12194,nihopaka,1
12195,koloni,1
12196,halanaiai,1
12197,kaou,1
12198,naopleona,1
12199,kioa,1
12200,makemahona,1
12201,lapapau,1
12202,konakaua,1
12203,haalelia,1
12204,hkaumaha,1
12205,paupauoha,1
12206,kanakahele,1
12207,minule,1
12208,mawaeo,1
12209,punawaiaia,1
12210,kekahiku,1
12211,alohalalau,1
12212,nuialoha,1
12213,hoomalaloia,1
12214,hooopaapaa,1
12215,meawawahikii,1
12216,hoomanuia,1
12217,hooukaiaii,1
12218,kokinakinai,1
12219,paumaka,1
12220,pohakuholo,1
12221,laukihoa,1
12222,waiholo,1
12223,akn,1
12224,waihoana,1
12225,mokn,1
12226,ahahookoloko,1
12227,lukakanawai,1
12228,paui,1
12229,wainiu,1
12230,kahiliia,1
12231,lanamalie,1
12232,akoaka,1
12233,kalaponia,1
12234,kaaikauia,1
12235,poali,1
12236,haipuleana,1
12237,opuehao,1
12238,koehalimu,1
12239,eiai,1
12240,epau,1
12241,pompeiia,1
12242,anaa,1
12243,kahuliia,1
12244,kaohananui,1
12245,paukee,1
12246,polelani,1
12247,kikama,1
12248,iuana,1
12249,hoholulu,1
12250,neina,1
12251,naauaonui,1
12252,kauwahooluhi,1
12253,hiliiakula,1
12254,hawaiipoho,1
12255,kuaimai,1
12256,kumakana,1
12257,nialaila,1
12258,kaleoleo,1
12259,kawailiula,1
12260,okiokiiai,1
12261,halekuaio,1
12262,kime,1
12263,alolia,1
12264,hoohalahaia,1
12265,haumaoa,1
12266,naweholaina,1
12267,naweholama,1
12268,holomaluikekaua,1
12269,konokono,1
12270,kaoahilele,1
12271,kunokunouke,1
12272,lahaiualana,1
12273,hookuulala,1
12274,maiii,1
12275,hanohanopalule,1
12276,aheo,1
12277,molewa,1
12278,iaike,1
12279,papaluaia,1
12280,oiikou,1
12281,hlawaii,1
12282,konakonaiaku,1
12283,kaumahaiakii,1
12284,hooomi,1
12285,kamailioiai,1
12286,hoopulupulu,1
12287,uana,1
12288,hawaiihoi,1
12289,ponono,1
12290,unoko,1
12291,haleopele,1
12292,hawaiiaiai,1
12293,makahekiliae,1
12294,mamaikiaiea,1
12295,mauaaalii,1
12296,miloaila,1
12297,momonaauki,1
12298,manakoaukia,1
12299,maaueaauhuhu,1
12300,hopue,1
12301,maoalani,1
12302,naualaa,1
12303,naupakaalahee,1
12304,neneleauahakea,1
12305,niuakala,1
12306,noniakia,1
12307,kanawaonaioakuaku,1
12308,paihialaea,1
12309,papalaakiohala,1
12310,piloakoko,1
12311,puhalaeulu,1
12312,pikuiliahi,1
12313,poolailinia,1
12314,pukamoleinia,1
12315,koilii,1
12316,puainiko,1
12317,puakawauoa,1
12318,pulupuluoi,1
12319,puwahanuioha,1
12320,puawaiohinuohia,1
12321,kukane,1
12322,puakalaohe,1
12323,kului,1
12324,pualoaloohai,1
12325,papipiohelo,1
12326,waukeoloa,1
12327,wainaolomea,1
12328,wiliwiliolona,1
12329,knmu,1
12330,pauahoole,1
12331,kaniuhuola,1
12332,npaikuli,1
12333,auaneikalaniopuu,1
12334,haahui,1
12335,kakoua,1
12336,kapoe,1
12337,lolokaa,1
12338,lanakilana,1
12339,kuwiliwili,1
12340,paipaionalama,1
12341,makauole,1
12342,alohaole,1
12343,wahanuku,1
12344,wahanukee,1
12345,laepuu,1
12346,laepoha,1
12347,okalakahulu,1
12348,opukopekope,1
12349,huahuailua,1
12350,punilealea,1
12351,haukawahaikeanuakekino,1
12352,hoolahalaau,1
12353,kapuaina,1
12354,kaukauia,1
12355,halekaai,1
12356,hainai,1
12357,hooomaloka,1
12358,hoemii,1
12359,makaiinana,1
12360,ahakahuna,1
12361,koopau,1
12362,lunama,1
12363,kaainana,1
12364,wahiene,1
12365,iakopina,1
12366,hooheleiai,1
12367,haunaelea,1
12368,ehaeia,1
12369,limaikaikaia,1
12370,haone,1
12371,hokolokolo,1
12372,kuhihewaioane,1
12373,allenahonolulu,1
12374,laakou,1
12375,iakohina,1
12376,makainaka,1
12377,hookolokoioia,1
12378,kulanakaukale,1
12379,keio,1
12380,halemahoeaia,1
12381,pipimomi,1
12382,kukaenalo,1
12383,malaio,1
12384,poheheo,1
12385,uwk,1
12386,ilelani,1
12387,kaulanakauhale,1
12388,kukukuku,1
12389,umikamamalima,1
12390,nowemapa,1
12391,puupau,1
12392,hookoekoe,1
12393,hoopukaana,1
12394,namakahiki,1
12395,meaaole,1
12396,kuaihonolulu,1
12397,hoohaahaai,1
12398,kokuli,1
12399,pauona,1
12400,hoohaahaaiai,1
12401,oukoumai,1
12402,kalanikauleleiaiwihe,1
12403,aliiaonolulu,1
12404,lunakiaihala,1
12405,molehalehu,1
12406,malilimi,1
12407,paulino,1
12408,helahela,1
12409,alape,1
12410,kamaaaina,1
12411,keaweikekahialii,1
12412,kuumano,1
12413,pumehanai,1
12414,ioke,1
12415,olailaoleole,1
12416,kaluokapili,1
12417,aneei,1
12418,kaaina,1
12419,naikinani,1
12420,mahikiia,1
12421,lunamakaainane,1
12422,kanaliiiia,1
12423,kukuluolelo,1
12424,makeniake,1
12425,lohomaikai,1
12426,konanoho,1
12427,hoolalawe,1
12428,kupanaea,1
12429,moehewa,1
12430,holowale,1
12431,aoleona,1
12432,kiilua,1
12433,aulia,1
12434,ahaolelokahua,1
12435,hookakaha,1
12436,inoloa,1
12437,lahama,1
12438,maoa,1
12439,lanakanawai,1
12440,heluhele,1
12441,kekamakahi,1
12442,koekoeo,1
12443,liipale,1
12444,aolepaha,1
12445,hookoukohu,1
12446,ainahelu,1
12447,puuoheu,1
12448,hehehe,1
12449,waakaulua,1
12450,kapuaiwawae,1
12451,akulaau,1
12452,unaunau,1
12453,kalowalinaunau,1
12454,huaia,1
12455,maikakua,1
12456,pauhoolale,1
12457,leio,1
12458,wahao,1
12459,likiioo,1
12460,keela,1
12461,akekeke,1
12462,poiheke,1
12463,kahoihoi,1
12464,keiau,1
12465,niake,1
12466,liiia,1
12467,hapakani,1
12468,poeikoheia,1
12469,halawaiiulai,1
12470,hoololiiai,1
12471,opalaakahi,1
12472,ipukaihu,1
12473,auwaelewa,1
12474,nakina,1
12475,wanu,1
12476,anonanona,1
12477,mulowa,1
12478,kupehe,1
12479,kaheleluli,1
12480,kalihikauanei,1
12481,kaikainahine,1
12482,iiiea,1
12483,ahee,1
12484,keohokalele,1
12485,hke,1
12486,ouahi,1
12487,uouoa,1
12488,hulumai,1
12489,kawaikihi,1
12490,uiaa,1
12491,papiula,1
12492,uwalipepe,1
12493,hooluhiwale,1
12494,kekalepa,1
12495,kalawai,1
12496,mukii,1
12497,iminoonoo,1
12498,ehela,1
12499,kakauuhi,1
12500,nukukohe,1
12501,wauupoo,1
12502,hananu,1
12503,pepelii,1
12504,puhelu,1
12505,moele,1
12506,maino,1
12507,ilailaa,1
12508,walakea,1
12509,kaiae,1
12510,maloi,1
12511,makapuuhuki,1
12512,kalaaukela,1
12513,mokuleiauhi,1
12514,palikuu,1
12515,kealiaa,1
12516,ilailakunihi,1
12517,maliewelawela,1
12518,paliwela,1
12519,koholalelehe,1
12520,makuawela,1
12521,ohikikoloka,1
12522,keauhaa,1
12523,makahaoi,1
12524,kumanomanowela,1
12525,kahunananihomoa,1
12526,lawela,1
12527,maiaulu,1
12528,waianaeka,1
12529,niuuwe,1
12530,laalaila,1
12531,maloeloeauau,1
12532,lualualeiaheahe,1
12533,konaahe,1
12534,ilimawelawela,1
12535,puuliiliii,1
12536,pahalonohoomakaku,1
12537,waikononeneka,1
12538,kamoaula,1
12539,konaaheahe,1
12540,kukiia,1
12541,ipoe,1
12542,laukaula,1
12543,lohiauno,1
12544,moeawakeai,1
12545,mauwawae,1
12546,kakahiakaai,1
12547,kaukinino,1
12548,kokoken,1
12549,papahoonaauaono,1
12550,papahoonaanao,1
12551,kohoninau,1
12552,pamenio,1
12553,honuauia,1
12554,enimi,1
12555,kookea,1
12556,kuamoomake,1
12557,hoholu,1
12558,kokokoke,1
12559,kukua,1
12560,kopono,1
12561,aliime,1
12562,puanani,1
12563,oukoua,1
12564,hunauna,1
12565,waimake,1
12566,naauaoe,1
12567,hoomalimalima,1
12568,okou,1
12569,poekaikamahine,1
12570,lakouh,1
12571,nm,1
12572,maiea,1
12573,ponoe,1
12574,kakalaia,1
12575,lioha,1
12576,kulanahauhale,1
12577,kuainui,1
12578,mahalonuiia,1
12579,hoolakina,1
12580,hoopoehu,1
12581,lome,1
12582,pukuuialii,1
12583,kukokoke,1
12584,luiia,1
12585,aani,1
12586,kaawaale,1
12587,kalaluhi,1
12588,hanoano,1
12589,kahoinea,1
12590,poakola,1
12591,hoopohopo,1
12592,lineon,1
12593,liiua,1
12594,hahauna,1
12595,hoopaka,1
12596,leohena,1
12597,ololio,1
12598,maluaa,1
12599,kupoepoe,1
12600,aumokou,1
12601,napu,1
12602,panikaua,1
12603,pelemena,1
12604,halanaia,1
12605,humepa,1
12606,kukeku,1
12607,kiamua,1
12608,kiahope,1
12609,pakeleiai,1
12610,kuine,1
12611,akaaloha,1
12612,kauele,1
12613,hooilihia,1
12614,kumaua,1
12615,kahikaulakahi,1
12616,lopihe,1
12617,hoopanai,1
12618,hoomauluulu,1
12619,auhele,1
12620,mananalo,1
12621,hoonenelea,1
12622,liho,1
12623,kamapia,1
12624,kenekala,1
12625,inakemake,1
12626,pelekia,1
12627,kanepa,1
12628,kaulei,1
12629,nolenepa,1
12630,kunainaia,1
12631,kukawowo,1
12632,nenelea,1
12633,waipehaia,1
12634,pahupaka,1
12635,kanakolukumamaono,1
12636,hookapooia,1
12637,kinika,1
12638,hoohikihiki,1
12639,eko,1
12640,hookakekake,1
12641,ulaulaa,1
12642,kupenupenu,1
12643,pipioia,1
12644,iwakaluakumamawala,1
12645,uwehewehe,1
12646,mahumahu,1
12647,hoiiau,1
12648,hoolanalanaia,1
12649,liookahi,1
12650,puliko,1
12651,hoolahakakela,1
12652,kamanonaha,1
12653,kauliola,1
12654,iwakaluakumamawaiu,1
12655,pakeie,1
12656,alohaino,1
12657,pikipiki,1
12658,waiupaka,1
12659,kanakahuluhulu,1
12660,hoonoono,1
12661,wewelo,1
12662,opuao,1
12663,kuaolelo,1
12664,hookulai,1
12665,kipopo,1
12666,paahihi,1
12667,hooloohia,1
12668,paupaele,1
12669,hoolalilali,1
12670,noalii,1
12671,lopikanakuluko,1
12672,hoaii,1
12673,naukuiki,1
12674,poiino,1
12675,hooiliilii,1
12676,kuoi,1
12677,palona,1
12678,upaahi,1
12679,iwakaluakamamawalu,1
12680,haikala,1
12681,puohonua,1
12682,koohikilele,1
12683,akake,1
12684,pakehilo,1
12685,kualiilii,1
12686,haliau,1
12687,nahinahi,1
12688,hanano,1
12689,kiolei,1
12690,hookeakea,1
12691,hoonuli,1
12692,hoomakaua,1
12693,huaikua,1
12694,kekahila,1
12695,kuipoi,1
12696,kapukimo,1
12697,palekanekeolaloakapilikeahonolulu,1
12698,lauohome,1
12699,keiamea,1
12700,awihiia,1
12701,hakoiia,1
12702,hoailoa,1
12703,hooa,1
12704,hooahaaina,1
12705,nenea,1
12706,paulua,1
12707,koopakele,1
12708,kaiumu,1
12709,makahikika,1
12710,kiaainaluna,1
12711,kawaihonolulu,1
12712,iwakaluakumakahi,1
12713,ukalimai,1
12714,houkaia,1
12715,lehalehai,1
12716,upi,1
12717,hookoho,1
12718,kuuu,1
12719,helehelenna,1
12720,kanakolukumamalima,1
12721,hilihonua,1
12722,kamaana,1
12723,laeimi,1
12724,omoke,1
12725,hoopohalaia,1
12726,kupunaha,1
12727,kalaiohauolawailua,1
12728,molokaihe,1
12729,pakiele,1
12730,waiakeahe,1
12731,maunuai,1
12732,kaupohe,1
12733,honuaulahe,1
12734,kanaloahina,1
12735,kulakolaila,1
12736,iake,1
12737,kokomoka,1
12738,elehei,1
12739,lilikoilihau,1
12740,wailukuhe,1
12741,waiheepa,1
12742,kauaulake,1
12743,pohakuloao,1
12744,honoluapohakea,1
12745,mahinahinahe,1
12746,unuloa,1
12747,peahe,1
12748,lahainake,1
12749,kamaikimoaeae,1
12750,palihe,1
12751,liloaka,1
12752,naiwiholio,1
12753,makanilau,1
12754,kulaholo,1
12755,paomaihe,1
12756,makanihe,1
12757,moanaka,1
12758,moaekaele,1
12759,palaauhaualialia,1
12760,hoolehuama,1
12761,moomomikamakani,1
12762,kaeleawaao,1
12763,waikaloa,1
12764,makanipuuapapai,1
12765,kaamolahe,1
12766,neihoolua,1
12767,halawaha,1
12768,aano,1
12769,laukamani,1
12770,ualehu,1
12771,laiku,1
12772,halawakaupu,1
12773,kalawaohe,1
12774,makaluhauhe,1
12775,kalaupapainu,1
12776,kalamaulakukuni,1
12777,welapau,1
12778,ilolike,1
12779,malooke,1
12780,moaenoho,1
12781,koolauhe,1
12782,makanihuai,1
12783,loahe,1
12784,maleihe,1
12785,ununu,1
12786,paakeahe,1
12787,lonohe,1
12788,kumumaomaohe,1
12789,nahelehelehe,1
12790,koolaukai,1
12791,awaa,1
12792,paeoi,1
12793,hakuoi,1
12794,kauwakaukai,1
12795,inoo,1
12796,wenai,1
12797,lawaianana,1
12798,kaipokole,1
12799,mokuka,1
12800,paeimi,1
12801,pakaapapai,1
12802,hookeele,1
12803,kiauaukoauau,1
12804,koauau,1
12805,koauaue,1
12806,makaukauo,1
12807,waakaukahi,1
12808,limalalau,1
12809,hoeluluia,1
12810,laliia,1
12811,aoaoe,1
12812,hopei,1
12813,hoeka,1
12814,alewaiho,1
12815,eleelelawea,1
12816,keokeohuea,1
12817,hoemaloko,1
12818,mawahoia,1
12819,naueueia,1
12820,liuia,1
12821,ohiaia,1
12822,lauhalaka,1
12823,makanika,1
12824,maihookahi,1
12825,maialapanaiwi,1
12826,maiaole,1
12827,mahuakoaie,1
12828,maikipukohola,1
12829,maikuana,1
12830,mainoho,1
12831,maikauila,1
12832,maimoku,1
12833,maiahua,1
12834,maiulua,1
12835,maioa,1
12836,maihalawai,1
12837,maihamama,1
12838,kaie,1
12839,kamaewa,1
12840,kioi,1
12841,kahikuokamoku,1
12842,inoao,1
12843,nanaimua,1
12844,nanaihope,1
12845,neneimua,1
12846,neneihope,1
12847,kapohina,1
12848,kapoae,1
12849,kaukaiwa,1
12850,lamakani,1
12851,hulihana,1
12852,hailawakua,1
12853,akeei,1
12854,hakuole,1
12855,kamanonui,1
12856,leleauna,1
12857,namauu,1
12858,kaimikino,1
12859,kawaihalau,1
12860,kiauaumakani,1
12861,mokunihinihi,1
12862,hakukaa,1
12863,huehu,1
12864,punahee,1
12865,uaai,1
12866,alelele,1
12867,ukanamakani,1
12868,keikihoi,1
12869,wahinenoho,1
12870,kulanalanahae,1
12871,kainanahu,1
12872,waahookolo,1
12873,muahele,1
12874,hopekai,1
12875,kahunakuouou,1
12876,haalululupohihihi,1
12877,haukekekehuluhuluwii,1
12878,lehei,1
12879,hapeepee,1
12880,paakaa,1
12881,kuehuehu,1
12882,koaha,1
12883,hapunapuna,1
12884,paolo,1
12885,akeeiuka,1
12886,pekini,1
12887,aeka,1
12888,plahaina,1
12889,makoikoi,1
12890,opukeueue,1
12891,hanalauua,1
12892,makuuhine,1
12893,maalewa,1
12894,puaalahaina,1
12895,hookanawaiia,1
12896,kawiliwiliia,1
12897,kaheaiai,1
12898,kailiiai,1
12899,kumaao,1
12900,kalako,1
12901,kaiwikau,1
12902,humukamaa,1
12903,hilikaula,1
12904,nuhe,1
12905,hkona,1
12906,iahapaiia,1
12907,ehikiu,1
12908,kaalehuapi,1
12909,kanaluakea,1
12910,lonomauki,1
12911,pupuhuluena,1
12912,kaloi,1
12913,kaleiki,1
12914,nakookoo,1
12915,eiahoi,1
12916,kholualoa,1
12917,hoohuliiai,1
12918,hiapio,1
12919,mikaelamakahiki,1
12920,hoakukakuka,1
12921,alekika,1
12922,kuikai,1
12923,kaikuawahine,1
12924,iauu,1
12925,mamuu,1
12926,kamak,1
12927,hoomoeiai,1
12928,puupu,1
12929,eneleni,1
12930,liiili,1
12931,nikalao,1
12932,makahikio,1
12933,hoolanilani,1
12934,kulaao,1
12935,puhihale,1
12936,hookuiiaku,1
12937,ehiki,1
12938,nanaua,1
12939,malamaikai,1
12940,oaao,1
12941,koomalu,1
12942,kulanakaunale,1
12943,halekahuhipa,1
12944,kukuiihoiho,1
12945,koheo,1
12946,kaonoulu,1
12947,waiao,1
12948,aiekeoni,1
12949,amalawaikapu,1
12950,hoaholopu,1
12951,hoomainoinoiai,1
12952,imake,1
12953,kukuniahi,1
12954,punao,1
12955,pakale,1
12956,waenei,1
12957,maiiloko,1
12958,hikieemoe,1
12959,naaupohaku,1
12960,paepaeia,1
12961,nikolao,1
12962,wananaeole,1
12963,hookolokoko,1
12964,moanawailuka,1
12965,hopio,1
12966,lukoa,1
12967,kauaoena,1
12968,kaaukana,1
12969,auwolo,1
12970,hanaukeiki,1
12971,nohonui,1
12972,kulaninau,1
12973,kilaia,1
12974,mauai,1
12975,ahuikanaka,1
12976,kakahiaha,1
12977,niniau,1
12978,kpia,1
12979,huikalaiae,1
12980,wehana,1
12981,kahakaila,1
12982,mealii,1
12983,kawina,1
12984,oahui,1
12985,makawawaka,1
12986,wailee,1
12987,kakaiaioa,1
12988,kookamakama,1
12989,kihamaniania,1
12990,iomo,1
12991,nahoko,1
12992,pinepipe,1
12993,kulaapana,1
12994,poeikehoia,1
12995,maulo,1
12996,kahoohalahala,1
12997,akanaka,1
12998,keoa,1
12999,puuhau,1
13000,anam,1
13001,halaole,1
13002,mauahi,1
13003,lehilehi,1
13004,hoomanakuu,1
13005,hoolimaluma,1
13006,hemaheam,1
13007,haaoaoa,1
13008,pepena,1
13009,haapao,1
13010,huei,1
13011,komini,1
13012,makem,1
13013,kumum,1
13014,hoakanau,1
13015,maim,1
13016,iamea,1
13017,pulenui,1
13018,hakuaulani,1
13019,piakahi,1
13020,papana,1
13021,mahaloiae,1
13022,nununuku,1
13023,paumoku,1
13024,iiini,1
13025,pahikakiwi,1
13026,palalaha,1
13027,lahuikauaka,1
13028,kaiwaena,1
13029,hooike,1
13030,akulau,1
13031,kalohi,1
13032,nakanaela,1
13033,napohaku,1
13034,kekama,1
13035,kelama,1
13036,lanakilau,1
13037,hookoloholo,1
13038,monaoio,1
13039,lauwilihia,1
13040,hookahunaoleia,1
13041,kakon,1
13042,hapi,1
13043,aahui,1
13044,naiana,1
13045,keliiokamaluokamakemauloa,1
13046,kapuailima,1
13047,kawaihaeuka,1
13048,keanaeli,1
13049,hukikaeke,1
13050,kauwala,1
13051,iwakakumamalima,1
13052,makahikihe,1
13053,kamakemake,1
13054,nanakini,1
13055,wakai,1
13056,mokili,1
13057,wahai,1
13058,ulumi,1
13059,huawai,1
13060,ioanei,1
13061,huinahele,1
13062,koike,1
13063,ailinelapalapa,1
13064,koinawa,1
13065,hoopalekana,1
13066,palekanai,1
13067,ioula,1
13068,wineka,1
13069,nueku,1
13070,nawalewale,1
13071,kaneoha,1
13072,waiolio,1
13073,kauhoe,1
13074,kahooleinapea,1
13075,nainai,1
13076,waikaeee,1
13077,kalonuikahailaau,1
13078,kahewahewa,1
13079,kenahu,1
13080,kealaua,1
13081,ohaloa,1
13082,ieea,1
13083,kalapa,1
13084,haloo,1
13085,halahola,1
13086,kaukekeha,1
13087,maakuiakalani,1
13088,koehana,1
13089,manawaikeao,1
13090,hanelei,1
13091,uie,1
13092,walaiakalani,1
13093,okahi,1
13094,kalohipikonui,1
13095,kalohipikoikipawaawaa,1
13096,koakapoko,1
13097,hikiula,1
13098,hikikea,1
13099,kahalahala,1
13100,apeha,1
13101,kaneikapulena,1
13102,woa,1
13103,kaulunui,1
13104,kauluwaho,1
13105,kaulukauloko,1
13106,kauluikialala,1
13107,kauluaaiole,1
13108,kaulupamakani,1
13109,kapuaokekau,1
13110,kapuaokahooili,1
13111,kaneloikiakoo,1
13112,haunalaau,1
13113,kenewahineikiaoha,1
13114,kulukahi,1
13115,kokohia,1
13116,konakaikaina,1
13117,kanewhineikiaoha,1
13118,kalonahailaau,1
13119,kooau,1
13120,kuakai,1
13121,nunanu,1
13122,pikaulehu,1
13123,iwahoea,1
13124,wahieekeeke,1
13125,kakii,1
13126,haola,1
13127,pekuhana,1
13128,anapuko,1
13129,mahiakekai,1
13130,kolonaikahailaau,1
13131,kahakualamea,1
13132,kauaiea,1
13133,kulaiehu,1
13134,kaaalo,1
13135,pekuna,1
13136,keaniniulaokalanihelu,1
13137,hainakalo,1
13138,pakanalaoa,1
13139,lopaikihelewale,1
13140,moanonuikalehua,1
13141,lopaikikauwahelewale,1
13142,wwae,1
13143,kiilohi,1
13144,himeli,1
13145,naena,1
13146,kuamanuonuu,1
13147,nouea,1
13148,ioe,1
13149,kaehuikikeawakea,1
13150,kaehuikiikeawakea,1
13151,kaehuikeawekeaea,1
13152,pakolea,1
13153,hinalii,1
13154,kalaumeki,1
13155,iwaenakou,1
13156,haalelele,1
13157,hakahakaa,1
13158,kuahilau,1
13159,hapupue,1
13160,alailailani,1
13161,lonoe,1
13162,wawahee,1
13163,kaekaenalukai,1
13164,keannininiulaokalani,1
13165,keaniniulaukalani,1
13166,opupunalua,1
13167,ohikau,1
13168,pilikanaka,1
13169,kaliiliikaua,1
13170,kiniahiku,1
13171,uwolehu,1
13172,pohakau,1
13173,kualoiloi,1
13174,kalaakamalama,1
13175,kukuohi,1
13176,kuianalei,1
13177,kaauwea,1
13178,omaolala,1
13179,kaunukupukupu,1
13180,hinaaimalama,1
13181,haliukua,1
13182,kukahauula,1
13183,kauamalana,1
13184,auwea,1
13185,kaelehao,1
13186,puaenaena,1
13187,honokikiopua,1
13188,haihala,1
13189,akelakela,1
13190,maohelaia,1
13191,molalelale,1
13192,akulii,1
13193,kalailuahine,1
13194,hoamahui,1
13195,waiolohia,1
13196,luahinehaele,1
13197,nininiwai,1
13198,makuaakaahewahewa,1
13199,waiakoloa,1
13200,kumumaomao,1
13201,kaikaikamahine,1
13202,keluhi,1
13203,kukalai,1
13204,nawaahookui,1
13205,palewaa,1
13206,nawaahokui,1
13207,hookahakaka,1
13208,waianapanapa,1
13209,aipuuupu,1
13210,kaiwiopele,1
13211,kalehina,1
13212,analu,1
13213,kaikuaano,1
13214,kaliulalo,1
13215,ehoi,1
13216,hooliliha,1
13217,keikiwaiwai,1
13218,alaipono,1
13219,kauahialii,1
13220,pililaau,1
13221,kailiokalauokekoae,1
13222,moeoe,1
13223,kehea,1
13224,kaililauokekoa,1
13225,nolokoo,1
13226,huiei,1
13227,kamaia,1
13228,poea,1
13229,kawailipoiipoikanahele,1
13230,lialii,1
13231,kaiku,1
13232,keleiiokauai,1
13233,kaikunae,1
13234,pah,1
13235,kaheaa,1
13236,kanaenea,1
13237,lanakilaa,1
13238,auahau,1
13239,leokahea,1
13240,waipao,1
13241,hulupii,1
13242,elepi,1
13243,wahakani,1
13244,ueke,1
13245,kopahu,1
13246,pehua,1
13247,haawali,1
13248,mimi,1
13249,wekea,1
13250,kamakaokahoku,1
13251,hilinuiwawaeauha,1
13252,auha,1
13253,kapinaonuianio,1
13254,koinanalu,1
13255,kulahuhu,1
13256,nanahanaimoa,1
13257,makaokahoku,1
13258,kolekolea,1
13259,konahau,1
13260,pikale,1
13261,waikahea,1
13262,kauahakialii,1
13263,kananaka,1
13264,kikoho,1
13265,kikoala,1
13266,hoohepa,1
13267,kohahe,1
13268,hookapekepeke,1
13269,hoawiliwili,1
13270,koloawao,1
13271,kuialauahi,1
13272,hoohoholuholu,1
13273,apoa,1
13274,hoonenewa,1
13275,panena,1
13276,kipana,1
13277,memukana,1
13278,keliii,1
13279,memukama,1
13280,maalii,1
13281,welaa,1
13282,koiki,1
13283,kaukane,1
13284,kauwahine,1
13285,ekemuia,1
13286,kalaiolele,1
13287,kalemela,1
13288,kaikeaouli,1
13289,peheekolo,1
13290,kanakulu,1
13291,ahikanaka,1
13292,keaweikekahialiiokalani,1
13293,kalilolilo,1
13294,kohaiauilawakea,1
13295,kohailani,1
13296,nokule,1
13297,kukaeleiki,1
13298,niope,1
13299,paipaia,1
13300,wilia,1
13301,kaluaapana,1
13302,kimoa,1
13303,kalaiokaina,1
13304,auanakeu,1
13305,homana,1
13306,hinalahalaha,1
13307,mokulehau,1
13308,kualanakilanui,1
13309,kualanakilananai,1
13310,kualanakilapohaku,1
13311,kaulukauluna,1
13312,kaulukaulalo,1
13313,kaulukaaikahanahanai,1
13314,weloua,1
13315,welola,1
13316,keaoiluna,1
13317,keaoilalo,1
13318,kamokumanamana,1
13319,onuiki,1
13320,onunui,1
13321,kapuuoneiki,1
13322,kumumahane,1
13323,kamohalii,1
13324,kapawakeaiki,1
13325,kapawakeanui,1
13326,kalalaohia,1
13327,kaohiapuakea,1
13328,maileiki,1
13329,mailehoe,1
13330,anahila,1
13331,mokupawa,1
13332,poloa,1
13333,poae,1
13334,kapakea,1
13335,kihae,1
13336,hoonehe,1
13337,leipainiu,1
13338,puakela,1
13339,ulupowehi,1
